name,zone,club,grade,title,last_played,player_key,profile_url
Ian Abraham,E1,NA,1562,NA,2023-11-20,e1 ian abraham,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ian%20abraham
Ishtiaq Ali,E1,NA,1623,NA,NA,e1 ishtiaq ali,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ishtiaq%20ali
Edwin Allen,E1,NA,1381,NA,NA,e1 edwin allen,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20edwin%20allen
Govind Anandkumar,E1,NA,1372,NA,2023-12-09,e1 govind anandkumar,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20govind%20anandkumar
Con Ariti,E1,NA,1564,NA,NA,e1 con ariti,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20con%20ariti
Michael Arribas-Ayllon,E1,NA,1624,NA,2023-12-13,e1 michael arribas-ayllon,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20michael%20arribas-ayllon
Xavier Austin,E1,NA,1496,NA,2023-12-06,e1 xavier austin,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20xavier%20austin
Khushi Bagga,E1,NA,1322,NA,2023-08-20,e1 khushi bagga,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20khushi%20bagga
Oliver Baines,E1,NA,850,NA,2023-09-12,e1 oliver baines,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20oliver%20baines
Anthony Baker,E1,NA,1464,NA,2023-10-17,e1 anthony baker,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20anthony%20baker
Andy Basford,E1,NA,1533,NA,2023-12-14,e1 andy basford,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20andy%20basford
Marcus Bedwell,E1,NA,871,NA,2023-11-05,e1 marcus bedwell,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20marcus%20bedwell
Adam Bees,E1,NA,1147,NA,NA,e1 adam bees,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20adam%20bees
David Belochkin,E1,NA,1250,NA,2023-11-26,e1 david belochkin,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20david%20belochkin
Tom Bennett,E1,NA,1657,NA,NA,e1 tom bennett,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tom%20bennett
Tyler Bennett,E1,NA,850,NA,NA,e1 tyler bennett,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tyler%20bennett
Ben Bickford,E1,NA,1499,NA,2023-12-11,e1 ben bickford,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ben%20bickford
Mohamed Binesmael,E1,NA,1661,NA,NA,e1 mohamed binesmael,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20mohamed%20binesmael
Michael Binks,E1,NA,2140,NA,2023-11-12,e1 michael binks,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20michael%20binks
Martin Blackman-Siegler,E1,NA,1050,NA,2023-12-18,e1 martin blackman-siegler,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20martin%20blackman-siegler
Simon Blackmore,E1,NA,1633,NA,2023-12-14,e1 simon blackmore,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20simon%20blackmore
Warren Boucher,E1,NA,856,NA,NA,e1 warren boucher,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20warren%20boucher
Tim Bowers,E1,NA,900,NA,2023-10-09,e1 tim bowers,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tim%20bowers
Paul Bridges,E1,NA,1703,NA,2023-11-20,e1 paul bridges,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20paul%20bridges
Tom Brown,E1,NA,2149,NA,2023-12-14,e1 tom brown,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tom%20brown
Joseph Browse,E1,NA,1738,NA,2023-12-10,e1 joseph browse,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20joseph%20browse
Tomos Bryant,E1,NA,850,NA,2023-10-24,e1 tomos bryant,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20tomos%20bryant
Alex Bullen,E1,NA,2245,CM,2023-12-13,e1 alex bullen,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20alex%20bullen
Matthew Burge,E1,NA,1420,NA,NA,e1 matthew burge,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20matthew%20burge
John Callan,E1,NA,1237,NA,2023-09-18,e1 john callan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20john%20callan
Jose Camacho Collados,E1,NA,2465,IM,2023-11-12,e1 jose camacho collados,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20jose%20camacho%20collados
Bertie Carvey,E1,NA,937,NA,2023-12-14,e1 bertie carvey,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20bertie%20carvey
Easton Chan,E1,NA,1595,NA,NA,e1 easton chan,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20easton%20chan
Alex Chavez,E1,NA,1198,NA,NA,e1 alex chavez,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20alex%20chavez
Ryan Cheung,E1,NA,1818,NA,NA,e1 ryan cheung,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20ryan%20cheung
Andrew Chochola,E1,NA,850,NA,NA,e1 andrew chochola,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20andrew%20chochola
Kimberly Chong,E1,NA,1650,NA,NA,e1 kimberly chong,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2023/playerDetailView.php?key=e1%20kimberly%20chong
