name,zone,club,grade,title,last_played,player_key,profile_url
Jose Camacho Collados,E1,NA,2465,IM,2022-11-05,e1 jose camacho collados,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=e1%20jose%20camacho%20collados
Daniel Kozusek,E1,NA,2410,FM,2022-09-04,e1 daniel kozusek,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=e1%20daniel%20kozusek
Howard Williams,D1,NA,2340,FM,NA,d1 howard williams,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=d1%20howard%20williams
Ioan Rees,E1,NA,2338,FM,NA,e1 ioan rees,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=e1%20ioan%20rees
Grzegorz Toczek,E1,NA,2330,FM,2022-10-16,e1 grzegorz toczek,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=e1%20grzegorz%20toczek
Richard Dineley,N1,NA,2309,2309,2022-11-22,n1 richard dineley,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=n1%20richard%20dineley
Elijah Everett,N1,NA,2296,NA,2022-11-15,n1 elijah everett,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=n1%20elijah%20everett
Tim Kett,E1,NA,2276,FM,2023-01-06,e1 tim kett,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=e1%20tim%20kett
Jonathan LB Blackburn,G1,NA,2259,FM,2022-11-29,g1 jonathan lb blackburn,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=g1%20jonathan%20lb%20blackburn
Vianney Domenech,W1,NA,2259,NA,NA,w1 vianney domenech,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=w1%20vianney%20domenech
Peter Varley,G1,NA,2249,FM,2022-11-30,g1 peter varley,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=g1%20peter%20varley
Alex Bullen,E1,NA,2235,CM,2022-12-14,e1 alex bullen,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=e1%20alex%20bullen
Tom Brown,E1,NA,2211,NA,2023-01-04,e1 tom brown,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=e1%20tom%20brown
Sven Zeidler,N1,NA,2207,FM,2022-10-22,n1 sven zeidler,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=n1%20sven%20zeidler
David Jameson,N1,NA,2204,NA,NA,n1 david jameson,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=n1%20david%20jameson
Carl Strugnell,E1,NA,2198,FM,2022-07-23,e1 carl strugnell,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=e1%20carl%20strugnell
Ernest Gibiec,G1,NA,2186,NA,NA,g1 ernest gibiec,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=g1%20ernest%20gibiec
Gerry Heap,D1,NA,2174,NA,NA,d1 gerry heap,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=d1%20gerry%20heap
Francis Rayner,G1,NA,2163,NA,NA,g1 francis rayner,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=g1%20francis%20rayner
Jane Richmond,G1,NA,2161,WFM,2022-11-20,g1 jane richmond,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=g1%20jane%20richmond
Olivia Smith,E1,NA,2156,WFM,2022-12-20,e1 olivia smith,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=e1%20olivia%20smith
Adam Musson,W1,NA,2140,NA,2023-01-09,w1 adam musson,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=w1%20adam%20musson
Charles F Morris,N1,NA,2136,NA,2022-12-06,n1 charles f morris,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=n1%20charles%20f%20morris
Adam Rakos,G1,NA,2133,NA,NA,g1 adam rakos,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=g1%20adam%20rakos
James Golding,W1,NA,2127,NA,NA,w1 james golding,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=w1%20james%20golding
David J James,N1,NA,2120,FM,2022-08-17,n1 david j james,https://www.welshchessunion.uk/Grading/xarchive/JulyDec2022/playerDetailView.php?key=n1%20david%20j%20james
